TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2040.0,84179.26502996511,1909.6018066405925,21366.95456417157,98157.45951443963,65.0,19465.76985475188,0.31681049928924926,29335.62311548699,1.644542512145803,0.16785524105294722,761688.9241004171,0.11669188256017377,162848.5863654362,162848.5863654362,Hame
2011.0,7460.0,4565.0,12220.099999999999,4000.0,53.0,4977.0,0.06613428566704693,11102.0,5.0,1.6357127858142793,58998.205848089965,0.7011199253383108,32015.0,32015.0,Monaghan
2011.25,7527.38476124186,4563.513265541202,19380.9859759404,3902.5131867757227,53.925,4918.2693755061155,0.06452087589829578,11135.077721058513,4.988775909180897,1.6315623876602725,58998.205848089965,0.7002370429009893,31981.232150610205,31981.232150610205,Monaghan
2011.5,7595.455820716069,4562.034271583908,19357.753743993824,3810.8982044997742,54.849999999999994,4866.346662656769,0.06299784756063202,11167.27519773812,4.980173488105916,1.6278053306875575,59193.872027415804,0.6993113567937301,31946.945784839772,31946.945784839772,Monaghan
2011.75,7661.957835137677,4560.563156436517,19334.136170283015,3722.5691540854527,55.77499999999999,4818.275470042494,0.06152919976584277,11198.564377060813,4.973892719700657,1.6244267494213556,59373.23269179781,0.6983611418356859,31911.264359640976,31911.264359640976,Monaghan
2012.0,7726.917899390166,4559.10010778229,19310.172402067423,3637.406293433637,56.69999999999999,4773.918558511105,0.06011285867670331,11228.982431606553,4.969694860621382,1.6213833120686312,59537.646634148,0.6973875136442071,31874.372113931262,31874.372113931262,Monaghan
2012.25,7790.363216974201,4557.645294977913,19285.898660755203,3555.2928396219645,57.624999999999986,4733.117137216532,0.05874684840848378,11258.564370153303,4.967362106167631,1.6186358381727732,59688.35941463566,0.6963916362390623,31836.4344660678,31836.4344660678,Monaghan
2012.5,7852.32103357134,4556.1988706035245,19261.348309447807,3476.117722072197,58.54999999999998,4695.701277233491,0.05743290490549168,11287.343437845537,4.966695824922808,1.6161487953460958,59826.51279674936,0.6953746494550509,31797.60320539068,31797.60320539068,Monaghan
2012.75,7912.820667124509,4554.760971893176,19236.543680243045,3399.776291847757,59.47499999999998,4661.505243551189,0.05616906441301239,11315.162107233276,4.967510999070939,1.6138892612806297,59953.15339702024,0.6943376677917984,31758.01708967716,31758.01708967716,Monaghan
2013.0,7971.891340774978,4553.3317231371675,19211.504609232645,3326.1694103111977,60.39999999999998,4630.359477770114,0.05495348081820378,11341.873822855945,4.969639115641557,1.6118274444596061,60069.240613935224,0.6932817765910332,31717.80532865632,31717.80532865632,Monaghan
2013.25,8029.562157103719,4551.911236928255,19186.248631629624,3255.2031733638973,61.324999999999974,4602.093404473718,0.05378441605568466,11367.342452429717,4.972926741070218,1.609936396784384,60175.65389610729,0.6922080256304992,31677.08830936531,31677.08830936531,Monaghan
2013.5,8085.862074018324,4550.499615304295,19160.79116410792,3186.788636767025,62.24999999999997,4576.537396622344,0.05265694051676155,11391.441754602556,4.97723421867044,1.6081917555376066,60273.199404765015,0.6911174255612449,31635.97818199778,31635.97818199778,Monaghan
2013.75,8140.81780864011,4549.096950795499,19135.154058474807,3120.8394485306726,63.17499999999997,4553.514665391501,0.051569676515370276,11414.243988175102,4.982438153713776,1.6065721931020067,60362.6161210346,0.6900109496442812,31594.579126685025,31594.579126685025,Monaghan
2014.0,8194.455938996816,4547.703326270237,19109.357375320273,3057.288146270584,64.09999999999997,4533.118202752162,0.05052120543853611,11435.826058548348,4.988426217714769,1.605053260332884,60444.58144428171,0.6888873068012025,31553.12943785399,31553.12943785399,Monaghan
2014.25,8246.803535143177,4546.31881578081,19083.420456439046,2996.1226292356137,65.02499999999996,4516.295623890902,0.04950992611150599,11456.288602617662,4.995096324263116,1.603595503020124,60519.71632392491,0.6877379224437409,31512.330065773156,31512.330065773156,Monaghan
2014.5,8297.890308389933,4544.943485198917,19057.36736922395,2937.2531845768185,65.94999999999996,4502.7643356941235,0.04853764221775875,11475.692003548305,5.002356034148415,1.6021858663386246,60588.589963597835,0.6865640701145975,31472.257193504473,31472.257193504473,Monaghan
2014.75,8347.747821999206,4543.577392786568,19031.245825569637,2880.5154137388877,66.87499999999996,4491.008307457366,0.04760327310959232,11493.865474461632,5.010117918137027,1.6008371780614001,60651.72413329801,0.6853774717915428,31432.305112006157,31432.305112006157,Monaghan
2015.0,8396.404236882581,4542.221382808923,19005.060122734452,2825.835259783468,67.79999999999995,4480.894612312599,0.04670547443590902,11510.688017618191,5.018302422535694,1.599533058585257,60709.59712218985,0.6841790179797964,31392.526209496053,31392.526209496053,Monaghan
2015.25,8443.88727215326,4540.876851228667,18978.814904129646,2773.1430076459433,68.72499999999995,4472.288401009537,0.045842988000886875,11526.04750586509,5.02683755891937,1.5982619905044004,60762.64736200736,0.682969603186699,31352.966380952697,31352.966380952697,Monaghan
2015.5,8490.224233602108,4539.5438229838655,18952.51484979843,2731.864074109004,69.64999999999995,4470.493584870241,0.04516166753855777,11540.051341605284,5.035658220341219,1.5968796813495412,60811.27674850675,0.6816928664871548,31317.28458977765,31317.28458977765,Monaghan
2015.75,8535.457351775383,4538.222318692889,18926.183737277657,2711.142989907164,70.57499999999995,4480.485269006182,0.04480609633766614,11553.01080377965,5.044534535603311,1.5952065619996716,60855.85368613119,0.6802903639429484,31289.31045777643,31289.31045777643,Monaghan
2016.0,8579.64623261464,4536.912340536436,18899.86012965857,2707.420230719441,71.49999999999994,4499.91646987192,0.044719804837675556,11564.964044960363,5.05308497949405,1.5932084762910168,60896.71587895358,0.6787774093588685,31268.300881496743,31268.300881496743,Monaghan
2016.25,8622.845310225133,4535.613861251097,18873.57670413482,2718.4698377657,72.42499999999994,4527.286890336748,0.044867028880734905,11575.97037421314,5.061023434884691,1.5908539172227614,60934.17288904078,0.6771627647613943,31253.879492740143,31253.879492740143,Monaghan
2016.5,8665.105801113425,4534.326830246751,18847.362337198367,2742.7622722491346,73.34999999999994,4561.58173143739,0.045225559322522264,11586.099320472142,5.068128832466342,1.5881151378642921,60968.508481620716,0.6754515240593987,31245.86733261841,31245.86733261841,Monaghan
2016.75,8706.478860141857,4533.051177706968,18821.237064616966,2779.16128437983,74.27499999999993,4602.05714554829,0.045776506067669455,11595.234561968002,5.074224989340145,1.5849686926066204,60999.982774818985,0.6736469391174418,31244.177239193275,31244.177239193275,Monaghan
2017.0,8747.014001576335,4531.786818737625,18795.219012840782,2826.0708553000213,75.19999999999993,4647.715721553211,0.04649373918259844,11603.256737923914,5.079173725576699,1.5814066688014647,61028.83421025074,0.6717557503433573,31248.498267208128,31248.498267208128,Monaghan
2017.25,8786.758108780183,4530.533655850151,18769.32362245736,2881.6193787641146,76.12499999999993,4697.42625178111,0.04734689760925727,11610.04662089726,5.082880527945103,1.5774351251478367,61055.28135939652,0.6697871146443487,31258.36047976516,31258.36047976516,Monaghan
2017.5,8825.75478176816,4529.291581986025,18743.563197191106,2943.7735622886653,77.04999999999993,4749.959392294633,0.04830030666962518,11615.485899554336,5.085295861847557,1.5730732442255344,61079.5245794468,0.6677521899336015,31273.160331123116,31273.160331123116,Monaghan
2017.75,8864.04174264609,4528.060483781457,18717.952755005077,3010.2472017963173,77.97499999999992,4803.945724319674,0.04931747611042162,11619.644743804134,5.086417229536609,1.5683548766794073,61101.74753115957,0.665664692996765,31292.127278977187,31292.127278977187,Monaghan
2018.0,8901.652295209973,4526.840243783628,18692.50333876944,3080.2261363088232,78.89999999999992,4858.918216136776,0.05038511245777156,11622.61765824117,5.086285550301391,1.5633011504912229,61122.1185702296,0.6635296162299547,31314.988759697324,31314.988759697324,Monaghan
2018.25,8938.617852472074,4525.630743526436,18667.230610590137,3153.5025811920705,79.82499999999992,4914.769613944264,0.05149943992698656,11624.505680892591,5.084954499940984,1.557927101811558,61140.79202271047,0.6613484072484359,31341.675733758977,31341.675733758977,Monaghan
2018.5,8974.968966211974,4524.431864515984,18642.18068839386,3230.027765134892,80.74999999999991,4971.510364321533,0.05265912823852048,11625.408096750634,5.082478446486573,1.5522453549746233,61157.90935415126,0.6591214531800196,31372.181510764593,31372.181510764593,Monaghan
2018.75,9010.735642124402,4523.243488404796,18617.365226549933,3309.721256421119,81.67499999999991,5029.133326372736,0.05386234625644815,11625.418157688602,5.078909585952741,1.5462687596454119,61173.60024130533,0.656849417738394,31406.485474976613,31406.485474976613,Monaghan
2019.0,9045.947274755034,4522.065496987805,18592.7955067661,3392.3021694994277,82.59999999999991,5087.509908782573,0.05510418801792623,11624.619502437052,5.07429866387481,1.5400131871052842,61187.98355452988,0.6545343772728898,31444.48687618413,31444.48687618413,Monaghan
2019.25,9080.63227415618,4520.897772308635,18568.482011359367,3477.3616649258224,83.5249999999999,5146.432204972297,0.056377841042421335,11623.087737951684,5.068698452016605,1.5334972054660296,61201.168258319056,0.6521794311749817,31486.026153611816,31486.026153611816,Monaghan
2019.5,9114.817806943842,4519.740197025766,18544.43414373976,3564.416204869509,84.4499999999999,5205.653976301089,0.0576790253219455,11620.891912226163,5.062165537522022,1.526741491462352,61213.25423679247,0.6497883307984708,31530.905560301548,31530.905560301548,Monaghan
2019.75,9148.531754435784,4518.592654920856,18520.652042482216,3652.960642644069,85.3749999999999,5264.91846901248,0.05899987690939337,11617.903320676713,5.054757056376166,1.5197672821658634,61224.33305039309,0.6473650741538229,31578.912243929502,31578.912243929502,Monaghan
2020.0,9181.800523951399,4517.455032560099,18497.134685653404,3742.694474023225,86.2999999999999,5324.088400671278,0.06033574272289399,11614.005229105516,5.046534393535797,1.5125938051693901,61234.488629527004,0.6449125465785119,31629.89924599748,31629.89924599748,Monaghan
2020.25,9214.649398090605,4516.3272197554425,18473.880332384015,3833.3936443487482,87.2249999999999,5383.061185523807,0.061683201028925466,11609.089673474531,5.037559148883757,1.5052394769779036,61243.79791039976,0.6424333336623735,31683.74043144673,31683.74043144673,Monaghan
2020.5,9247.102657684873,4515.209109763205,18450.88667296699,3924.7926084967953,88.14999999999989,5441.71388328913,0.06303431310566461,11603.054914184824,5.027891666538938,1.4977231163839024,61252.33141786644,0.6399303502326478,31740.294602554346,31740.294602554346,Monaghan
2020.75,9279.181396805689,4514.100599411189,18428.15873016416,4016.561730789802,89.07499999999989,5499.879615104761,0.06438392906117921,11595.998062424169,5.017595812442569,1.490065555474541,61260.153799710904,0.6374071857257712,31799.385031782364,31799.385031782364,Monaghan
2021.0,9310.905538798852,4513.001588209877,18405.700683548694,4108.132048919397,89.99999999999989,5557.245583169845,0.06572340782015683,11588.004674197506,5.006735515095369,1.482291372231845,61267.32431640165,0.6348691104648323,31860.73767244946,31860.73767244946,Monaghan
2021.25,9342.30082311985,4511.68609463371,18383.51537199176,4198.8937845345845,89.99999999999989,5613.4775731761965,0.06704359415837818,11579.154749410536,4.995378251899073,1.4744283258094302,61273.89729003485,0.6323213425546026,31924.077349413383,31924.077349413383,Monaghan
2021.5,9373.409749441627,4510.384242837844,18361.248995723923,4360.606056515647,89.99999999999989,5713.485929322922,0.06940950938592275,11571.103133410323,4.98359504237174,1.4653933538415644,61279.92251586528,0.6292925029244186,32016.21502632015,32016.21502632015,Monaghan
2021.75,9404.396480391386,4509.0961875784,18339.408011440773,4585.262053657807,89.99999999999989,5851.865467087154,0.07268361457830062,11563.652416839705,4.970357386312628,1.455079315153078,61285.44563954318,0.6258095942033727,32136.249649428708,32136.249649428708,Monaghan
2022.0,9435.41502122209,4507.82197440091,18318.120775943822,4865.384628489477,89.99999999999989,6023.744377323614,0.07673371341150358,11556.616001002662,4.954899259792294,1.443439584155289,61290.50850291458,0.6219033141464151,32283.11967302843,32283.11967302843,Monaghan
2022.25,9466.60907525138,4506.561556608918,18297.50007532668,5193.890680758486,89.99999999999989,6224.654392748994,0.08143289985619291,11549.814304347623,4.936693233028915,1.430480499636804,61295.14946100503,0.6176085644351923,32455.591720022843,32455.591720022843,Monaghan
2022.5,9498.11179929098,4505.316363798773,18277.64349310901,5521.213135326604,89.99999999999989,6423.195228245399,0.08604810133780404,11542.155832467577,4.913454969554737,1.4166151058641823,61299.40367258794,0.6132588618480325,32636.55330377939,32636.55330377939,Monaghan
2022.75,9529.952758946942,4504.0891377041,18258.558283434795,5845.748890811159,89.99999999999989,6618.519993077977,0.09055670138023968,11533.731159800884,4.881732138920273,1.4013448154557149,61303.303366538945,0.6088724764457595,32825.14744528254,32825.14744528254,Monaghan
2023.0,9562.145546234602,4502.881572715743,18240.250084555035,6166.055335995685,89.99999999999989,6809.884617171978,0.09493948709187701,11524.624653989455,4.842999014854585,1.3849785567441,61306.87808599402,0.6044674168043602,33020.53342997379,33020.53342997379,Monaghan
2023.25,9594.702902143055,4501.695796487149,18222.719609113723,6480.9233988011065,89.99999999999989,6996.681572550211,0.09918147077650508,11514.917139813984,4.798570710489965,1.367789992722464,61310.1549121612,0.6000605888076083,33221.93009319877,33221.93009319877,Monaghan
2023.5,9627.63661479082,4500.534328295982,18205.96549775773,6789.349118060962,89.99999999999989,7178.422242055467,0.10327127960865799,11504.685836514847,4.749611034121932,1.3500195295518551,61313.15866948109,0.5956678404056622,33428.61212819101,33428.61212819101,Monaghan
2023.75,9660.957420938586,4499.3998135439,18189.984719496922,7092.092867409184,89.99999999999989,7355.7691787989,0.10722185283695843,11494.037249118193,4.697142692800765,1.3318534880824433,61315.912113691,0.5912936699449681,33640.470933448014,33640.470933448014,Monaghan
2024.0,9694.67798018557,4498.2950142236405,18174.775568014473,7388.352685394184,89.99999999999989,7528.34116955469,0.11102494960999115,11483.039868738624,4.642021687233394,1.313469816026679,61318.43610421675,0.5869527503299068,33856.87388059678,33856.87388059678,Monaghan
2024.25,9728.812927552366,4497.222799385708,18160.33471249974,7677.567940852471,89.99999999999989,7695.873589893097,0.11467596902305344,11471.762956412078,4.5849976582822025,1.2950199556618822,61320.749762198684,0.5826574696403929,34077.305464612116,34077.305464612116,Monaghan
2024.5,9763.457319190707,4496.185603832336,18146.657711839078,7955.7410426760625,89.99999999999989,7855.041817384146,0.11812522178820796,11460.2576051944,4.526720799510401,1.2766437298253381,61322.870615348795,0.5784238399097453,34301.03783620732,34301.03783620732,Monaghan
2024.75,9798.617205597471,4495.185675954235,18133.732708237236,8222.740943493849,89.99999999999989,8005.870766035375,0.12137571569888528,11448.589553976291,4.467824829235337,1.2584597851121089,61324.81473073639,0.5742612065665754,34527.58750469959,34527.58750469959,Monaghan
