TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2030.75,2442.34273056012,23520.133407067013,98179.80132874669,65.0,0.30139281856166106,1.8110762055361311,0.1401830487878169,1189413.8086536184,0.0945428436142526,14704.040249594434,87480.90330611677,31924.465344091568,22774.509981457515,168869.6999252223,168869.6999252223,325753.6188064825,Hame,0.04513853231613531,0.2685492908003142,0.09800187473299152,0.06991329847662248,0.5183970036739367,0.30139281856166106
2031.0,2425.7419471429316,23455.067817922394,98340.35787517663,65.0,0.3020515410779262,1.8055833357608555,0.14107060089331425,1180690.5209346833,0.09523527542591259,14688.776339651315,87483.22694546558,31847.96644946653,22682.02314608137,168872.76672569604,168872.76672569604,325574.7596063608,Hame,0.04511644685666333,0.26870395927263524,0.0978207477998989,0.06966763385928713,0.5186912122115155,0.3020515410779262
2031.25,2409.271164261003,23390.791724616367,98490.5958719597,65.0,0.3026769385633015,1.8006051233735278,0.14196425395190276,1172036.675795324,0.0959243233562388,14674.091855307735,87487.34142800733,31773.041358026814,22588.874734051267,168875.06498501074,168875.06498501074,325398.4143604039,Hame,0.04509576939442318,0.2688622241751564,0.09764350395031647,0.06941912971042428,0.5189793727696796,0.3026769385633015
2031.5,2392.9296099195153,23327.290529501388,98626.69285078604,65.0,0.3032775458475716,1.7956550150098374,0.14284844078902112,1163338.9726592985,0.09660771503048002,14659.335429336432,87484.85349751405,31698.424080215802,22495.037109601246,168865.10294292157,168865.10294292157,325202.75305958913,Hame,0.04507752560953966,0.269016337267857,0.09747280360325696,0.06917234524604202,0.5192609882733042,0.3032775458475716
2031.75,2376.716364906777,23264.550110181495,98749.22780170871,65.0,0.3038547898083353,1.7907380206193242,0.14372337846365674,1154610.797015642,0.09728548411880712,14644.4808444355,87475.82928418092,31624.130555241012,22400.612786560556,168843.16825219325,168843.16825219325,324988.2217226112,Hame,0.04506157412970823,0.2691661526085846,0.09730854363772393,0.06892746041018145,0.5195362692138018,0.3038547898083353
2032.0,2360.6305124097007,23202.556334032393,98858.80349158416,65.0,0.3044101195083849,1.7858583493558138,0.14458927836058827,1145864.2390828358,0.09795767244689166,14629.505476105189,87460.33705566722,31550.177547433694,22305.717322802142,168809.57510612634,168809.57510612634,324755.31250813464,Hame,0.04504777878187517,0.26931148987278375,0.09715061257587097,0.06868468802105714,0.5198054307484128,0.3044101195083849
2032.25,2344.671137773829,23141.295364158133,98956.03620984618,65.0,0.3049449852694865,1.781019477604398,0.14544634522352773,1137110.2022783884,0.0986243286956958,14614.389902574836,87438.44733427842,31476.582179817087,22210.47480891354,168764.6590216078,168764.6590216078,324504.5532471917,Hame,0.04503600875961302,0.26945214314965893,0.09699889220303101,0.06844426245074807,0.520068693436949,0.3049449852694865
2032.5,2328.8373282662633,23080.753655150056,99041.54195722437,65.0,0.30546081281823956,1.7762242157011832,0.14629477509542455,1128358.5059718683,0.09928550631400775,14599.117295950216,87410.23296980766,31403.361030039014,22115.011777987493,168708.76750400296,168708.76750400296,324236.4905777873,Hame,0.045026139007163214,0.2695878949776541,0.09685325971200352,0.0682064246950696,0.5203262816081097,0.30546081281823956
2032.75,2313.128172833887,23020.91794844249,99115.92320480352,65.0,0.305958977608643,1.7714747744572186,0.14713475327713876,1119617.979611511,0.09994126137649421,14583.672796909303,87375.76912771889,31330.529200053916,22019.453341961842,168642.250295403,168642.250295403,323951.67476204695,Hame,0.04501805032377587,0.26971852882655795,0.0967135892199576,0.06797141381700171,0.5205784178127069,0.305958977608643
2033.0,2297.5427618560357,22961.775267304154,99179.7584771784,65.0,0.3064407851591761,1.766772831376671,0.14796645290822627,1110896.5489392902,0.10059165080141785,14568.04299072769,87335.13319640825,31258.09958571997,21923.920144975153,168565.4513863813,168565.4513863813,323650.6473042123,Hame,0.04501162939752936,0.269843839101976,0.09657975303333541,0.06773946020990952,0.5208253182572498,0.3064407851591761
2033.25,2282.0801868945823,22903.312911531444,99233.59537765646,65.0,0.3069074585227922,1.7621195952091733,0.1487900343305323,1101857.1107230787,0.1012367310665615,14552.215521261676,87288.40463132063,31186.082417250702,21828.52613544703,168478.7034685676,168478.7034685676,323333.9321738476,Hame,0.045006768771294184,0.26996363803966017,0.09645162265395274,0.06751078053790668,0.5210671899971863,0.3069074585227922
2033.5,2266.73954044548,22845.51987681027,99277.94683952082,65.0,0.3073601323411363,1.7575158673813382,0.14960564517557462,1092353.0622621167,0.10187655741613091,14536.178839229286,87235.66475836483,31114.485061017163,21733.377070356586,168382.32476642865,168382.32476642865,323002.0304953965,Hame,0.04500336674953645,0.2700777596492791,0.09632906955196559,0.06728557414027257,0.5213042299089462,0.3073601323411363
2033.75,2251.519915243373,22788.386060103036,99313.29005433527,65.0,0.3077998522932949,1.752962099127615,0.15041342102307073,1082438.2507349781,0.10251118348358963,14519.922062928359,87176.99658732006,31043.312037104824,21638.56962989424,168276.61785268103,168276.61785268103,322655.4181699285,Hame,0.04500132725272058,0.2701860612841398,0.09621196573477551,0.06706402065902439,0.5215366250693397,0.3077998522932949
2034.0,2236.420403802011,22731.901418909743,99340.0674868973,65.0,0.3082275786832901,1.7484584435248633,0.15121348648779082,1072161.796532526,0.10314066125524045,14503.434929915999,87112.48460554276,30972.565208045664,21544.19103896491,168161.87005689298,168161.87005689298,322294.5458393623,Hame,0.0450005596344928,0.27028842321446317,0.09610018415726766,0.06684627871333243,0.5217645542804439,0.3082275786832901
2034.25,2221.440098224587,22676.050862111766,99358.6936883416,65.0,0.3086442202931369,1.7440041606106886,0.15200593202508147,1061568.1807833845,0.10376503660716788,14486.706681661894,87042.22472182746,30902.24182165116,21450.318434266588,168038.3343265616,168038.3343265616,321919.8259859687,Hame,0.045000976989510784,0.2703847905460203,0.09599359631549402,0.06663248642288198,0.5219881497260929,0.3086442202931369
2034.5,2206.5853786633634,22611.37637671825,99369.98574358932,65.0,0.309053068518235,1.7395441191198242,0.1527887695904253,1050672.125834369,0.1043839679477978,14469.634537081743,86967.17189454257,30832.151670341278,21356.976906311113,167904.55883222114,167904.55883222114,321530.49384049786,Hame,0.04500237089257145,0.27047876814347976,0.09589184310971212,0.06642286599698285,0.5222041518572538,0.309053068518235
2034.75,2191.855302902473,22547.486117592587,99374.07560132255,65.0,0.30945436862116643,1.7350822423685095,0.15356217528244367,1039327.0198405669,0.10499748945854251,14452.214255730403,86887.18027772933,30762.29432037156,21264.223159497953,167760.83776920862,167760.83776920862,321126.74978253787,Hame,0.045004703798475904,0.2705697371413873,0.09579486710840288,0.06621753925481998,0.5224131526969139,0.30945436862116643
2035.0,2177.248925450164,22484.368226871236,99371.27686297249,65.0,0.3098487523981784,1.7306220490722046,0.15432631707333758,1027588.7105142575,0.10560563587728977,14434.441613415045,86802.309112132,30692.667839967486,21172.10534340535,167607.45456478753,167607.45456478753,320708.9784737074,Hame,0.04500791241364769,0.2706575585293391,0.09570255246996072,0.06601656568570655,0.522615410901346,0.3098487523981784
2035.25,2162.765297198224,22422.010934280243,99361.88112913375,65.0,0.31023679809021804,1.726166606238794,0.15508135339149356,1015508.0916602403,0.10620844270206972,14416.312934615637,86712.61914848149,30623.269074802123,21080.66360447332,167444.68368060392,167444.68368060392,320277.54844297655,Hame,0.04501193731718092,0.2707421096796616,0.09561478543743258,0.06581998553116378,0.5228111820345609,0.31023679809021804
2035.5,2148.4034651749353,22360.402567429464,99346.14483776885,65.0,0.3106190041227799,1.721718580131921,0.15582743130556762,1003131.5192056521,0.10680594423727718,14397.824591487704,86618.17249182261,30554.092831932434,20989.9246304057,167272.78228638254,167272.78228638254,319832.796832031,Hame,0.045016723532105805,0.27082329689069545,0.09553145623142194,0.06562780564817791,0.5230007176975989,0.3106190041227799
2035.75,2134.1624722856136,22299.531560685635,99324.28767279054,65.0,0.3109957869264186,1.717280288280458,0.156564686845817,990501.1927401414,0.10739817303595468,14378.972851846569,86519.03237826387,30485.131775172442,20899.90118778584,167091.9882483364,167091.9882483364,319375.0264414051,Hame,0.04502222046620993,0.2709010574254693,0.09545245949518683,0.06543999830124567,0.5231842643118882,0.3109957869264186
2036.0,2120.0413570547535,22239.386462667324,99296.49683094808,65.0,0.31136749079503495,1.71285374730217,0.1572932463829429,977655.505411619,0.10798516010836218,14359.75391977053,86415.26294390451,30416.376698680993,20810.594026623454,166902.52160498884,166902.52160498884,318904.5091939683,Hame,0.045028381555547246,0.2709753561099504,0.09537769401742997,0.06525650602815954,0.5233620622889129,0.31136749079503495
2036.25,2106.0391533767406,22179.955942581993,99262.93372735332,65.0,0.311734402614986,1.7084407143760665,0.1580132284130804,964629.3647867489,0.10856693550087841,14340.164070093773,86306.92901707953,30347.81697202799,20721.99464773691,166704.58773882838,166704.58773882838,318421.4924457666,Hame,0.04503516380112496,0.2710461795595638,0.09530706215503597,0.06507724867619064,0.5235343458080847,0.311734402614986
2036.5,2092.1548902777445,22121.228795561143,99223.74118315874,65.0,0.31209676739752124,1.7040427219258154,0.15872474537425912,951454.4870724492,0.10914352900413804,14320.199816365006,86194.09594753402,30279.441032953844,20634.088123008485,166498.3811429407,166498.3811429407,317926.20606280206,Hame,0.045042527301245,0.2711135298186383,0.09524046918916948,0.06490213052437865,0.5237013431665686,0.31209676739752124
2036.75,2078.3875916888214,22063.193947108797,99179.0500580074,65.0,0.31245480248454066,1.6996611059778843,0.15942790529588544,938159.6668982009,0.10971497085107974,14299.858077126662,86076.8294758121,30211.236857941014,20546.855577010698,166284.08913931547,166284.08913931547,317418.869127206,Hame,0.045050434829052265,0.27117741838251186,0.09517782273313381,0.06473104649861418,0.5238632775566878,0.31245480248454066
2037.0,2064.7362762288535,22005.84045675293,99128.98485102349,65.0,0.3128087094736787,1.6952970290617195,0.16012281319183458,924771.0246780548,0.11028129233103337,14279.136321704967,85955.1956404487,30143.19237494738,20460.276181280235,166061.89520241416,166061.89520241416,316899.6957207954,Hame,0.0450588514742078,0.2712378610681266,0.09511903224263443,0.0645638871149525,0.5240203681000787,0.3128087094736787
2037.25,2051.1999569952477,21949.157520973098,99073.66812339867,65.0,0.3131586835935107,1.6909514986358298,0.16080957217255365,911312.2334048612,0.11084252628690991,14258.032686975675,85829.26071775855,30075.295803738074,20374.328645525875,165831.9817291897,165831.9817291897,316368.8995831878,Hame,0.045067744350852625,0.27129487389828,0.09506400864105767,0.06440054212777806,0.5241728309820317,0.3131586835935107
2037.5,2037.7776413600884,21893.134475467337,99013.22377759684,65.0,0.31350492063378615,1.6866253819851562,0.1614882842878221,897804.7265764168,0.11139870748718624,14236.546062798016,85699.09118798259,30007.535921697287,20288.992256219593,165594.5322111043,165594.5322111043,315826.6976398018,Hame,0.0450770823657052,0.27134846999452156,0.09501266405261495,0.06424090302637762,0.5243208805607806,0.31350492063378615
2037.75,2024.468330769457,21837.760796814364,98947.77931885156,65.0,0.3138476217181773,1.6823194184222068,0.16215905113006288,884267.888812915,0.11194987287836226,14214.676147382352,85564.75372153493,29939.902259873277,20204.24753987642,165349.73282978724,165349.73282978724,315273.31249845424,Hame,0.045086836036754764,0.27139865738542157,0.09496491162733627,0.06408486458864317,0.5244647303618442,0.3138476217181773
2038.0,2011.2710205437834,21783.026103582506,98877.46726053704,65.0,0.31418699627559227,1.6780342294845965,0.16282197423535646,870719.2305963159,0.11249606173075724,14192.423475725904,85426.31517961936,29872.385237375493,20120.07663322924,165097.77353294345,165097.77353294345,314708.9740588935,Hame,0.04509697735238393,0.271445437598589,0.09492066543925526,0.06393232570947927,0.5246045939002922,0.31418699627559227
2038.25,1998.1846996773218,21728.920156932967,98802.42583962472,65.0,0.31452326357019333,1.6737703276812825,0.1634771553201729,857174.5484441249,0.11303731569349484,14169.789425056177,85283.84262425992,29804.97624347347,20036.463436125883,164838.8486625554,164838.8486625554,314133.92039147083,Hame,0.04510747966153389,0.2714888048956317,0.09487984043980599,0.06378318970188455,0.5247406853011439,0.31452326357019333
2038.5,1985.2083506350773,21675.43286076206,98722.79919653083,65.0,0.3148566531208134,1.6695281242123952,0.16412469638923138,843648.0717216869,0.11357367877500875,14146.776201388602,85137.40333363964,29737.667676738634,19953.393611682874,164573.15721103604,164573.15721103604,313548.3980344858,Hame,0.04511831758691575,0.2715287460160321,0.0948423524506986,0.06363736423710986,0.5248732197092436,0.3148566531208134
2038.75,1972.3409491457357,21622.554261424233,98638.73715420756,65.0,0.31518740429626974,1.6653079359787606,0.16476469974565594,830152.5971977023,0.11410519726449106,14123.386811110186,84987.06481946478,29670.452949893657,19870.854485648837,164300.90277784743,164300.90277784743,312952.6618439649,Hame,0.04512946695482004,0.271565240310493,0.09480811818334063,0.06349476105608665,0.5250024134952597,0.31518740429626974
2039.0,1959.5814639893542,21570.274547075092,98550.3947096047,65.0,0.31551576532501896,1.6611099921082086,0.16539726792981246,816699.6123564778,0.11463191960810379,14099.625021121186,84832.89484382024,29603.326468045987,19788.834884984986,164022.29329243285,164022.29329243285,312346.97451040527,Hame,0.04514090473654158,0.27159826016177463,0.09477705527466157,0.06335529555233696,0.5251284842746852,0.31551576532501896
2039.25,1946.9288567787391,21518.584046671003,98457.93132954053,65.0,0.3158419919116419,1.6569344401553563,0.16602250360851026,803299.40839678,0.11515389625190714,14075.495310610915,84674.96143362996,29536.283586895886,19707.324945254408,163737.54056113958,163737.54056113958,311731.60583753075,Hame,0.04515260899771204,0.2716277716086354,0.09474908233170845,0.06321888629902203,0.5252516507629221,0.3158419919116419
2039.5,1934.3820817335857,21467.47322865942,98361.51012401737,65.0,0.31616634561165674,1.6527813520774917,0.16664050943195854,789961.1837704304,0.11567117946157954,14051.002817076478,84513.33289138335,29469.320556446222,19626.315907823442,163446.859687337,163446.859687337,311106.8318600665,Hame,0.04516455885287827,0.2716537351047206,0.09472411897949351,0.06308545457031689,0.5253721324925907,0.31616634561165674
2039.75,1921.94008544656,21416.932699391444,98261.2969536724,65.0,0.3164890920812026,1.6486507300487923,0.1672513878721214,776170.186625111,0.11618382312724752,14026.153278750595,84348.07780123733,29402.43445476472,19545.799921087717,163150.46840584607,163150.46840584607,310472.9338616864,Hame,0.04517673442348811,0.2716761063584816,0.09470208590827858,0.06295492388974312,0.5254901494200087,0.3164890920812026
2040.0,1909.6018066405925,21366.95456417157,98157.45951443963,65.0,0.31681049928924926,1.644542512145803,0.16785524105294722,761688.9241004171,0.11669188256017377,14000.952975204511,84179.26502996511,29335.62311548699,19465.76985475188,162848.5863654362,162848.5863654362,309830.19734084466,Hame,0.045189116798070014,0.2716948372122662,0.09468290491780189,0.06282721962487588,0.5256059214469861,0.31681049928924926
